Date,Brazil,Brazil ESG,China,China ESG,South Africa,South Africa ESG,India,India ESG,
31-Dec-87,,,,,,,,,
30-Dec-88,,,,,,,,,
29-Dec-89,,,,,,,,,
31-Dec-90,,,,,,,,,
31-Dec-91,,,,,,,,,
31-Dec-92,100.00,,100.00,,100.00,,100.00,,0.390899851
31-Dec-93,175.26,,133.55,,168.55,,133.04,,
30-Dec-94,287.11,,70.58,,217.26,,145.14,,
29-Dec-95,225.99,,54.36,,254.87,,98.83,,
31-Dec-96,311.89,,73.44,,203.65,,95.11,,
31-Dec-97,384.80,,54.05,,182.10,,104.23,,
31-Dec-98,215.21,,30.36,,127.75,,80.37,,
31-Dec-99,347.70,,33.38,,196.01,,148.42,,
29-Dec-00,298.33,,22.63,,157.58,,114.55,,
31-Dec-01,233.39,,16.74,,125.63,,90.29,,
31-Dec-02,154.55,,14.03,,154.86,,95.65,,
31-Dec-03,313.50,,25.41,,216.62,,166.35,,
31-Dec-04,409.10,,25.21,,304.71,,193.73,,
30-Dec-05,613.49,,29.23,,377.92,,262.26,,
29-Dec-06,862.10,,52.06,,443.11,,390.64,,
31-Dec-07,1511.67,1034.16,84.91,1035.18,508.32,1044.94,668.89,1186.82,
31-Dec-08,640.36,492.17,40.81,547.72,305.08,658.01,233.65,466.63,
31-Dec-09,1416.82,1051.13,64.81,787.84,467.97,1005.93,468.48,987.19,
31-Dec-10,1470.31,1153.17,66.31,796.12,611.62,1356.37,559.42,1252.95,
30-Dec-11,1104.94,923.62,52.83,705.87,505.88,1179.45,346.99,851.98,
31-Dec-12,1066.26,970.74,62.85,863.26,580.68,1491.71,430.03,987.45,
31-Dec-13,867.07,843.40,63.10,960.64,529.32,1352.51,407.31,1046.93,
31-Dec-14,716.26,809.44,66.04,1056.20,542.72,1463.73,496.39,1254.99,
31-Dec-15,405.06,469.38,59.41,1069.02,394.83,1062.96,459.56,1265.91,
30-Dec-16,653.51,707.21,58.56,1123.19,454.45,1263.97,446.63,1220.18,
29-Dec-17,790.75,857.13,88.48,1810.93,605.06,1836.40,611.11,1657.97,
31-Dec-18,759.89,818.19,70.40,1311.35,444.69,1337.41,557.63,1587.17,
31-Dec-19,927.61,965.27,85.15,1706.15,477.51,1410.22,591.56,1745.77,
31-Dec-20,733.48,739.04,108.41,2279.55,450.15,1305.83,675.19,2121.67,
31-Dec-21,560.89,492.62,83.70,1747.67,454.14,1345.23,844.66,2563.05,
30-Dec-22,570.21,483.31,63.95,1266.96,421.40,1212.74,770.89,2301.56,
